count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_4_or_more_rigid_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
60050,2018,8,Yorkshire and The Humber,63,Leeds,A6110,major,A6110 split,A653,428500,429640,53.76234065,-1.56916441,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,56,102,8855,353,1558,104,31,11,12,13,17,188,11057
70005,2018,8,Yorkshire and The Humber,63,Leeds,A1(M),major,LA Boundary,A1 non-DBFO 150 m N of Spen Common Lane,443100,440800,53.86163956,-1.34615227,0.6,0.37,Counted,Dependent on a neighbouring counted link,0,341,67299,317,14765,1710,478,858,444,4208,5482,13179,95902
70333,2018,8,Yorkshire and The Humber,63,Leeds,A653,major,M621,Meadow Road roundabout,430100,432200,53.78525955,-1.54464608,0.5,0.31,Counted,Manual count,66,158,18018,774,2532,331,36,7,47,8,22,451,21933
70337,2018,8,Yorkshire and The Humber,63,Leeds,M1,major,47,48,443315,434805,53.80774279,-1.34372599,2.6,1.62,Counted,Automatic counter,0,185,51118,300,10690,1451,341,391,431,1787,2154,6555,68848
70338,2018,8,Yorkshire and The Humber,63,Leeds,A1(M),major,A1(M),LA Boundary,443250,439600,53.85084238,-1.34404031,0.7,0.43,Counted,Automatic counter,0,199,63538,168,13760,1799,512,650,547,4803,6146,14457,92122
73113,2018,8,Yorkshire and The Humber,63,Leeds,A650,major,LA Boundary,A58,421370,428802,53.75514846,-1.67737457,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,31,142,10523,25,2550,482,131,38,157,217,267,1292,14533
73117,2018,8,Yorkshire and The Humber,63,Leeds,A6038,major,Hawksworth Lane,A65,418310,441800,53.87208804,-1.72301452,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,101,104,10203,22,1520,104,36,10,49,26,35,260,12108
73663,2018,8,Yorkshire and The Humber,63,Leeds,A653,major,LA Boundary,A6029,427200,425180,53.72232422,-1.5892743,1,0.62,Estimated,Estimated using previous year's AADF on this link,37,66,12053,52,1696,149,53,22,54,57,49,384,14251
73664,2018,8,Yorkshire and The Humber,63,Leeds,A58,major,LA Boundary,A650,421490,428488,53.75232136,-1.67557636,0.1,0.06,Estimated,Estimated using previous year's AADF on this link,73,108,10714,95,1731,243,31,26,49,24,26,398,13046
73697,2018,8,Yorkshire and The Humber,63,Leeds,M1,major,LA Boundary,41,430000,423890,53.71057711,-1.54696747,2,1.24,Counted,Automatic counter,0,155,84185,198,20452,2512,602,610,735,2725,2368,9552,114543
73698,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,LA Boundary,A654,433180,426300,53.73204579,-1.49853385,2.4,1.49,Estimated,Estimated using previous year's AADF on this link,74,51,9302,123,1687,92,27,8,47,4,4,182,11346
73702,2018,8,Yorkshire and The Humber,63,Leeds,A63,major,LA Boundary,A1M\A63,445935,431235,53.77543394,-1.30447415,1,0.62,Estimated,Estimated using previous year's AADF on this link,22,84,7752,15,1621,289,52,78,166,187,293,1064,10536
73703,2018,8,Yorkshire and The Humber,63,Leeds,A1(M),major,A1M merge,LA Boundary,443305,439450,53.84948972,-1.34322541,0.5,0.31,Estimated,Estimated from nearby links,0,147,29402,154,5962,598,144,129,204,484,474,2033,37698
73709,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,A659,LA Boundary,431230,445900,53.90832301,-1.52610863,0.3,0.19,Counted,Dependent on a neighbouring counted link,39,77,12878,146,1575,141,28,13,33,22,19,255,14931
73711,2018,8,Yorkshire and The Humber,63,Leeds,A643,major,LA Boundary,A650,424620,427360,53.74204531,-1.62819936,0.9,0.56,Counted,Dependent on a neighbouring counted link,35,56,7036,75,837,59,3,4,34,7,15,121,8125
74250,2018,8,Yorkshire and The Humber,63,Leeds,A660,major,A658,"Leeds Road roundabout, Otley",421975,444757,53.89852314,-1.66706495,3.4,2.11,Estimated,Estimated using previous year's AADF on this link,108,84,11875,86,2021,181,24,44,57,63,54,423,14489
74810,2018,8,Yorkshire and The Humber,63,Leeds,A6110,major,A6110 Ring Road Beeston,A653 Dewsbury Road,428380,429450,53.76063949,-1.57100202,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,32,99,18189,228,3292,228,69,29,182,49,48,606,22413
74812,2018,8,Yorkshire and The Humber,63,Leeds,A58,major,A62,Holbeck Lane roundabout,428820,432600,53.78892679,-1.56403506,0.7,0.43,Counted,Manual count,233,120,17919,419,3460,306,26,2,51,40,29,454,22372
74814,2018,8,Yorkshire and The Humber,63,Leeds,A64,major,Shannon Street,A64(M) York Road,431150,433670,53.79840988,-1.52856254,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,241,252,27183,1270,4974,447,89,57,140,72,106,912,34591
74815,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,A61 Sheepscar Street South,A58,430720,434600,53.80679386,-1.53499813,0.2,0.12,Estimated,Estimated using previous year's AADF on this link,80,55,8038,42,1524,100,19,6,12,17,11,165,9823
74816,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,A61 spur,A58 Barrack Road,430739,434791,53.80850938,-1.53469063,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,163,83,11322,308,1487,92,18,16,13,17,14,171,13371
74817,2018,8,Yorkshire and The Humber,63,Leeds,A58,major,A61 Meanwood Road,A61 Sheepscar Sstreet South,430670,434750,53.80814495,-1.53574247,0.2,0.12,Estimated,Estimated using previous year's AADF on this link,199,171,40688,377,4809,291,58,16,45,40,17,467,46513
74818,2018,8,Yorkshire and The Humber,63,Leeds,A65,major,B6157,A58,428500,433960,53.80116762,-1.56876675,3.4,2.11,Estimated,Estimated using previous year's AADF on this link,619,202,27656,425,4103,379,87,49,94,65,61,735,33121
74888,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,M621 jn5,M621 jn4,430600,431470,53.77866951,-1.53712991,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,12,31,5725,104,1898,114,69,2,38,14,18,254,8011
74892,2018,8,Yorkshire and The Humber,63,Leeds,A653,major,A61 roundabout,A64M slip,431000,433490,53.79680103,-1.5308578,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,52,148,26241,84,4136,639,144,96,267,74,94,1314,31922
75430,2018,8,Yorkshire and The Humber,63,Leeds,A58,major,Gelderd Rd,Holbeck Lane,428700,432690,53.78974229,-1.56584808,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,71,106,10388,167,3492,184,46,14,29,21,25,319,14472
75454,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,A639 mid-junction,M621 roundabout,432093,429935,53.76478388,-1.51463381,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,0,183,24075,339,3818,990,140,41,95,142,503,1911,30325
77619,2018,8,Yorkshire and The Humber,63,Leeds,A63,major,"Ninelands Lane, Garforth",A656,442000,431770,53.78057356,-1.36410596,2,1.24,Estimated,Estimated using previous year's AADF on this link,14,136,9621,28,1622,154,19,21,63,72,49,377,11785
77620,2018,8,Yorkshire and The Humber,63,Leeds,A642,major,"Cedar Ridge, Garforth",M1,442000,434340,53.80367121,-1.36375667,0.6,0.37,Estimated,Estimated from nearby links,92,72,7377,83,1054,66,8,8,2,3,3,89,8676
77657,2018,8,Yorkshire and The Humber,63,Leeds,A642,major,Oulton Drive,A639,436170,427500,53.74263285,-1.45307348,0.4,0.25,Estimated,Estimated from nearby links,46,126,13309,109,2179,224,39,52,99,82,62,557,16281
77658,2018,8,Yorkshire and The Humber,63,Leeds,A654,major,A61,Arran Way,434500,427980,53.74705974,-1.47833924,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,25,41,8454,113,1813,57,28,3,9,5,6,109,10529
77660,2018,8,Yorkshire and The Humber,63,Leeds,A642,major,A639,Pottery Lane,436700,428750,53.75383044,-1.44489009,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,37,154,13233,152,2748,69,18,6,11,1,1,106,16393
77662,2018,8,Yorkshire and The Humber,63,Leeds,A6120,major,Stile Hill Way,M1,437750,433090,53.79276163,-1.42843732,0.4,0.25,Estimated,Estimated from nearby links,83,162,32538,213,4365,275,79,37,44,109,84,628,37907
77663,2018,8,Yorkshire and The Humber,63,Leeds,A64,major,A6120(T),Baildon Drive,436000,436580,53.82425172,-1.45459411,0.6,0.37,Estimated,Estimated from nearby links,1,107,19546,119,2961,269,66,26,62,115,109,646,23379
77664,2018,8,Yorkshire and The Humber,63,Leeds,A6120,major,Roundhay Park Lane,A58,434546,438206,53.838962,-1.4764992,2.3,1.43,Counted,Manual count,10,99,17398,71,2748,190,67,22,52,37,22,390,20707
77665,2018,8,Yorkshire and The Humber,63,Leeds,A58,major,A6120(T),Red Hill Lane,434930,438250,53.83933363,-1.47065895,9.4,5.84,Estimated,Estimated from nearby links,19,40,8913,84,1065,116,19,5,24,3,2,169,10270
77666,2018,8,Yorkshire and The Humber,63,Leeds,A660,major,"Kingsley Drive, Holt Park",A658,426560,442000,53.87353073,-1.59752906,4.9,3.04,Estimated,Estimated using previous year's AADF on this link,134,55,10612,105,1448,154,31,57,60,45,40,387,12607
77667,2018,8,Yorkshire and The Humber,63,Leeds,A658,major,"Glenmere Mount,Yeadon",A660,423000,443140,53.88394589,-1.65158738,3.8,2.36,Estimated,Estimated using previous year's AADF on this link,56,125,14087,52,2026,195,42,38,69,74,40,459,16749
77668,2018,8,Yorkshire and The Humber,63,Leeds,A6038,major,LA Boundary,Haawksworth Lane,418250,441220,53.86687725,-1.72396132,0.3,0.19,Estimated,Estimated from nearby links,170,187,18267,62,2674,290,50,33,68,48,27,516,21707
77669,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,Wigton Lane,A659,432540,443000,53.88217904,-1.50647589,4.8,2.98,Estimated,Estimated using previous year's AADF on this link,35,99,13914,163,1881,187,18,9,128,16,20,378,16434
77672,2018,8,Yorkshire and The Humber,63,Leeds,A659,major,B6451,East Busk Lane,420550,445590,53.90606799,-1.68869495,0.8,0.5,Estimated,Estimated from nearby links,85,47,9155,114,1888,135,36,23,65,32,40,332,11536
80636,2018,8,Yorkshire and The Humber,63,Leeds,A6038,major,LA Boundary,WEST BUSK LANE,418100,444510,53.89645209,-1.72604925,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,122,89,8655,121,1386,148,24,22,46,12,36,287,10538
81310,2018,8,Yorkshire and The Humber,63,Leeds,A659,major,Roundabout A168,A1(T),440775,445770,53.90649374,-1.38084196,0.6,0.37,Estimated,Estimated from nearby links,38,198,24337,110,4739,570,121,91,186,457,582,2007,31391
81311,2018,8,Yorkshire and The Humber,63,Leeds,A168,major,Roundabout A659,Roundabout,440464,447478,53.92186829,-1.38535016,2.1,1.3,Counted,Manual count,83,97,16801,45,2745,152,44,34,20,74,43,367,20055
81380,2018,8,Yorkshire and The Humber,63,Leeds,A58,major,A661,LA Boundary,440680,447730,53.9241162,-1.38202796,3.2,1.99,Counted,Manual count,93,66,10102,55,1339,204,40,19,23,42,47,374,11937
81381,2018,8,Yorkshire and The Humber,63,Leeds,A661,major,A58,LA Boundary,440000,448375,53.92996579,-1.39229791,2.3,1.43,Estimated,Estimated using previous year's AADF on this link,59,32,9030,131,1441,53,5,14,2,1,1,76,10711
81383,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,A639,A653,431358,432366,53.78667753,-1.52553701,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,1,121,26368,161,5769,572,154,83,306,246,165,1526,33946
81384,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,A639,A653,431100,433000,53.79239113,-1.52938899,1,0.62,Estimated,Estimated using previous year's AADF on this link,281,158,27958,379,4291,561,179,64,286,85,94,1269,34055
81385,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,A653,Black Bull Street,430750,432450,53.78746863,-1.53475639,0.7,0.43,Counted,Manual count,280,126,18511,1088,2548,176,29,12,37,24,21,299,22572
81386,2018,8,Yorkshire and The Humber,63,Leeds,A653,major,M621 spur,A61,430030,432600,53.78885866,-1.54566963,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,303,228,33835,985,3863,479,48,19,19,30,14,610,39520
81387,2018,8,Yorkshire and The Humber,63,Leeds,A653,major,A61 and A653,A61 roundabout,430719,433099,53.79330345,-1.53516245,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,354,176,23643,599,2413,174,43,24,14,22,10,287,27117
81394,2018,8,Yorkshire and The Humber,63,Leeds,A658,major,LA Boundary,A65,420000,439000,53.84686037,-1.69749374,1.8,1.12,Counted,Dependent on a neighbouring counted link,80,70,14346,81,1884,166,50,19,63,38,33,369,16750
81399,2018,8,Yorkshire and The Humber,63,Leeds,A639,major,A61,M621,432000,431200,53.77615899,-1.51591384,2.4,1.49,Counted,Manual count,233,161,16679,496,3167,335,83,26,105,83,76,708,21211
81400,2018,8,Yorkshire and The Humber,63,Leeds,A61,major,M621 Jn4,A639,430750,431950,53.78297479,-1.53480608,0.8,0.5,Counted,Manual count,9,207,36544,276,6388,1132,282,74,270,90,599,2446,45862
81560,2018,8,Yorkshire and The Humber,63,Leeds,A1(M),major,M1,LA Boundary,444770,432940,53.79085857,-1.32190327,5.2,3.23,Counted,Automatic counter,0,139,41592,144,9721,1443,342,481,258,3489,4525,10539,62134
86047,2018,8,Yorkshire and The Humber,63,Leeds,A1(M),major,A1 non-DBFO 150 m N of Spen Common Lane,A659,442567,442425,53.87628774,-1.35403102,5.8,3.6,Counted,Automatic counter,0,341,67299,317,14765,1710,478,858,444,4208,5482,13179,95902
86067,2018,8,Yorkshire and The Humber,63,Leeds,A1(M),major,A1,LA Boundary,441240,448600,53.93189093,-1.373384,1.3,0.81,Counted,Automatic counter,0,162,52898,181,11914,2835,493,803,282,4487,6274,15174,80328
86068,2018,8,Yorkshire and The Humber,63,Leeds,A1(M),major,A659,A1,440542,447354,53.92074779,-1.38417894,3.1,1.93,Counted,Automatic counter,0,92,53215,153,13131,1767,413,762,373,5165,5628,14107,80696
89170,2018,8,Yorkshire and The Humber,63,Leeds,A62,major,M62 mid-junction,A650 roundabout,424024,428016,53.74796902,-1.63718475,1,0.62,Estimated,Estimated using previous year's AADF on this link,22,138,24876,148,6991,1072,190,184,196,450,406,2499,34652
89171,2018,8,Yorkshire and The Humber,63,Leeds,M1,major,46 east end of slips,47,440513,434385,53.80419323,-1.38632781,3.9,2.42,Counted,Automatic counter,0,194,55871,248,10808,1385,406,309,571,2240,2081,6991,74112
89172,2018,8,Yorkshire and The Humber,63,Leeds,M1,major,46,47,438444,433784,53.7989483,-1.41781668,0.3,0.19,Counted,Automatic counter,0,9,2610,11,502,64,19,14,27,105,95,324,3456
89173,2018,8,Yorkshire and The Humber,63,Leeds,M1,major,46,47,438461,433724,53.7984078,-1.41756607,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,0,3,858,4,165,21,6,5,9,34,31,106,1136
89174,2018,8,Yorkshire and The Humber,63,Leeds,M1,major,west end of Jn 46,east end of Jn 46,438193,433542,53.79679176,-1.42165711,1.4,0.87,Counted,Automatic counter,0,175,50480,224,9767,1251,366,279,516,2024,1881,6318,66965
89175,2018,8,Yorkshire and The Humber,63,Leeds,A63,major,A6120,A63 bridge over M1,437997,433339,53.7949816,-1.42465746,1,0.62,Estimated,Estimated using previous year's AADF on this link,0,22,5950,25,1155,146,42,32,60,237,216,732,7884
89176,2018,8,Yorkshire and The Humber,63,Leeds,A63,major,A6120,A63 bridge over M1,438144,433415,53.79565393,-1.42241663,1,0.62,Estimated,Estimated using previous year's AADF on this link,0,22,5950,25,1155,146,42,32,60,237,216,732,7884
89177,2018,8,Yorkshire and The Humber,63,Leeds,A63,major,Roundabout - M1 southbound slips,Roundabout - M1 northbound slips,438216,433603,53.79733831,-1.42130041,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,0,11,2975,12,577,73,21,16,30,118,108,366,3942
89315,2018,8,Yorkshire and The Humber,63,Leeds,M621,major,2,3,428954,431691,53.78074955,-1.56208622,2.5,1.55,Estimated,Estimated using previous year's AADF on this link,0,153,57938,366,10778,1553,380,306,539,977,803,4557,73792
89316,2018,8,Yorkshire and The Humber,63,Leeds,M621,major,M621,Meadow Road roundabout,430088,432087,53.78424464,-1.54483919,0.7,0.43,Counted,Manual count,0,122,40548,60,8478,2295,325,58,445,89,1532,4744,53952
90326,2018,8,Yorkshire and The Humber,63,Leeds,A63,major,A6,M1 Junction 45,433356,432196,53.78502589,-1.49523146,4.8,2.98,Estimated,Estimated using previous year's AADF on this link,46,45,12543,55,3575,387,198,42,375,146,191,1338,17556
99158,2018,8,Yorkshire and The Humber,63,Leeds,A650,major,A58,A62,424000,428220,53.74980364,-1.6375329,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,35,165,21519,98,3522,676,110,72,215,252,412,1736,27040
99526,2018,8,Yorkshire and The Humber,63,Leeds,M1,major,42,43,432000,427700,53.74470208,-1.51627527,2.4,1.49,Counted,Manual count,0,384,120549,346,20532,4375,579,341,1025,653,7247,14221,156031
99527,2018,8,Yorkshire and The Humber,63,Leeds,A63,major,M1 J46,A642,438700,432600,53.78828819,-1.41407852,1.7,1.06,Estimated,Estimated using previous year's AADF on this link,48,181,28103,262,3831,346,100,47,138,135,139,904,33281
99528,2018,8,Yorkshire and The Humber,63,Leeds,A639,major,A61 Wakefield Rd,M1,433000,429700,53.76261532,-1.50090036,1.7,1.06,Counted,Manual count,5,68,14657,59,2576,608,105,7,107,65,467,1360,18720
99529,2018,8,Yorkshire and The Humber,63,Leeds,A642,major,A63(T),Cedar Ridge,440000,433300,53.79448143,-1.39425726,3.5,2.17,Estimated,Estimated using previous year's AADF on this link,99,79,8107,92,1159,72,9,9,2,4,3,98,9534
99546,2018,8,Yorkshire and The Humber,63,Leeds,M1,major,43,44,433000,429605,53.76176149,-1.50091047,2.3,1.43,Counted,Automatic counter,0,162,54209,171,12146,1452,397,376,510,2040,2117,6891,73579
99547,2018,8,Yorkshire and The Humber,63,Leeds,M1,major,44,45,434463,430635,53.770923,-1.478605,2.1,1.3,Counted,Manual count,0,181,74252,200,15192,3022,558,275,876,1577,3772,10081,99905
99548,2018,8,Yorkshire and The Humber,63,Leeds,M1,major,45,46,437708,431621,53.77956199,-1.42925398,4.4,2.73,Counted,Manual count,0,239,78915,372,14895,2813,506,296,600,854,4518,9587,104008
949331,2018,8,Yorkshire and The Humber,63,Leeds,B6137,minor,,,442405,429813,53.76295243,-1.3582285,,,Counted,Manual count,22,28,5750,5,781,49,8,11,8,5,3,85,6648
949332,2018,8,Yorkshire and The Humber,63,Leeds,B6123,minor,,,424801,425517,53.72547215,-1.62560228,,,Counted,Manual count,12,43,8054,46,1015,62,2,4,3,8,2,80,9237
949335,2018,8,Yorkshire and The Humber,63,Leeds,B1224,minor,,,440457,448290,53.929165,-1.3853496,,,Counted,Manual count,93,63,9357,72,1357,65,7,1,6,4,2,85,10933
949336,2018,8,Yorkshire and The Humber,63,Leeds,B6135,minor,,,422603,428817,53.75523153,-1.65867372,,,Counted,Manual count,33,28,5332,28,826,67,6,5,13,4,4,99,6313
949337,2018,8,Yorkshire and The Humber,63,Leeds,B6123,minor,,,425710,426934,53.73816413,-1.61170885,,,Counted,Manual count,27,26,4870,52,642,41,8,0,1,1,3,55,5644
949340,2018,8,Yorkshire and The Humber,63,Leeds,B6154,minor,,,428085,432810,53.79085422,-1.57517189,,,Counted,Manual count,93,81,12904,327,2521,157,15,11,36,15,11,245,16079
949341,2018,8,Yorkshire and The Humber,63,Leeds,B6152,minor,,,420581,439548,53.85176309,-1.68862647,,,Counted,Manual count,21,34,6073,48,725,52,11,3,24,7,11,109,6988
949342,2018,8,Yorkshire and The Humber,63,Leeds,B6154,minor,,,420508,433945,53.80140743,-1.69010769,,,Counted,Manual count,86,52,10010,100,1245,85,13,3,13,8,2,123,11530
949346,2018,8,Yorkshire and The Humber,63,Leeds,C,minor,,,417966,443452,53.886946,-1.72815,,,Counted,Manual count,19,16,4455,0,718,17,0,0,0,0,0,17,5205
